word,count
کوصخل,1
قلبنم,1
سوالوازمن,1
رئالیوریم,1
مپرسی,1
اینچزارو,1
آنستم,1
مذکرا,1
چطوریخبرات,1
دوتت,1
هچکدوم,1
هاسگ,1
بچپونم,1
چربشون,1
قضیرو,1
چطرا,1
درصدتونرابطه,1
دبستانتو,1
تراکتورم,1
ببرمون,1
دکترخاکی,1
لنگییی,1
نمیخواستید,1
هیچکییی,1
بازیگراشم,1
پاپیچم,1
سفیدترترشه,1
ایجاااانم,1
بفهمیو,1
ددصد,1
کلاهکش,1
نزدیکو,1
شمربن,1
الزلجوشن,1
آمیتیست,1
صفرشویی,1
پذیرشش,1
چندشیشه,1
سنگهای,1
فلزههههه,1
کسمغزه,1
معلمانت,1
رغتم,1
خیابونممنتظر,1
کرباسین,1
بخوداااا,1
شخصاً,1
بهمگفتی,1
خیابونممم,1
زیباکلام,1
گازبماند,1
فریبی,1
بنظ,1
میدونماز,1
سنگایی,1
بلللللله,1
اولاز,1
درنیاوردم,1
کربت,1
بیهودست,1
اجزا,1
فلزات,1
ماهیتشون,1
اسپرمه,1
شاهراه,1
چیزاشونو,1
گونخو,1
خایهمالی,1
افتضاحیه,1
منمامان,1
خراباست,1
گذششششته,1
تگران,1
گرمترم,1
تحملمون,1
متشکل,1
کمکامنت,1
بدیمیخوای,1
قطعگفت,1
مدمو,1
مریضیاست,1
کدامش,1
شوشام,1
امارکثافتا,1
عصبیمو,1
میخواهممم,1
دوجسمیه,1
هامونه,1
وااآاااااااای,1
همجسمیه,1
سوبان,1
نتونسه,1
توالله,1
مشکوکین,1
عمیقارام,1
جنسیتون,1
کاریاتون,1
شرتتونه,1
سوتینشون,1
انساناس,1
دربرابرعقل,1
کردنتماما,1
نگفتیمربطی,1
موفقیتشون,1
هالو,1
نههههههههههههههههههههههههه,1
نگرشت,1
اسکلل,1
دیوانهع,1
حواسته,1
گشادد,1
حماقتایی,1
سرتطرف,1
داریچ,1
روسریه,1
مشاورع,1
کصخلیییی,1
منمنمیدانم,1
داریفوش,1
بنفشا,1
رنگاشم,1
حیوونیم,1
نپختمم,1
دربی,1
اُپل,1
نهمرسی,1
افزودم,1
سانتر,1
ساعتاشو,1
رؤیته,1
میچوخم,1
سرکارمم,1
عکسوفک,1
ونکلیفش,1
امپیتری,1
مغازشم,1
میگکن,1
ببینییییی,1
پدریشو,1
وایییییییییییییییببییبییبی,1
حتمایه,1
چیزیمیدونه,1
دوروزمنمیتونی,1
بخوردم,1
اعتراضمون,1
تنفرت,1
اییییییییییی,1
هعففففففففف,1
نشدمکه,1
متعجبمون,1
خرابیع,1
نوبهارش,1
هواییه,1
اسکید,1
ناپیدااا,1
کنای,1
لذیذهه,1
پیتزاا,1
بوویونا,1
یکری,1
یکنیم,1
چخبرهوقتی,1
وایگوشت,1
ندارمکباب,1
نخورددد,1
نکشتیش,1
خنگوا,1
احمقههه,1
اسکللللل,1
کشفیی,1
بزنج,1
کبابام,1
ازونام,1
مزهای,1
اراکاندا,1
مارهای,1
چیب,1
بچهاست,1
دويست,1
منترکم,1
هواشون,1
قرچچچ,1
عمیییقی,1
کانگورو,1
پیگناه,1
آرمیتااااا,1
دیوارع,1
همینجاییم,1
تادیگه,1
حیونیوقربانی,1
بیترتبیتیا,1
کوشولوئه,1
مفیدیه,1
نماوه,1
حساوه,1
ناییتوه,1
بکرو,1
گوشتهههه,1
خوشگع,1
نیلوفرمی,1
بطلبع,1
میرقصیملباسای,1
دوتاییو,1
کذشته,1
خوزگالت,1
دورعععع,1
منالی,1
سفرِ,1
اسونع,1
فهمیدنیع,1
فقس,1
تیلش,1
بچوووو,1
قرمزشو,1
بلوچید,1
هههههو,1
داروگیاهی,1
پروتئینم,1
گوشتتتت,1
ندیوه,1
نازارن,1
میچینمخشک,1
اسیاب,1
گررررررمهههههه,1
آردامونو,1
بیختیم,1
الکمونو,1
آویختیم,1
برخوردتون,1
ملکشاهی,1
آنفایر,1
ماهاس,1
مواقعیه,1
ترپن,1
میجهیم,1
بهشاگه,1
کیوتتتتتت,1
اقااااااااااااااااا,1
الکیکات,1
دکمهی,1
پاچتو,1
ازاردهنده,1
اوهومغیرتی,1
میوخوری,1
سینگلارو,1
بشمارین,1
ژیانو,1
دایرکتری,1
سیبیلایی,1
دلقککککککککک,1
پیراهنش,1
نمش,1
آخیچیکار,1
نشستمکم,1
عاعاعا,1
میکمک,1
خبمیشینی,1
چتوشده,1
همهام,1
کافیهچرت,1
جنتلمنن,1
بزاریشون,1
مرحومه,1
مغفوره,1
ناکامه,1
صدوپنجاهیایی,1
خداکرمی,1
بیوفتیی,1
دلقککککککککککک,1
آقاخدا,1
نعلتت,1
ناحقم,1
استخونم,1
امینجوری,1
شدهتجربه,1
هادیگه,1
قدیسه,1
بوشی,1
جوابیع,1
گیرارو,1
سانتتتت,1
مخفیونه,1
توکوچلوی,1
همونیکه,1
نداشتپ,1
بارداریش,1
راضیمالکی,1
فاکیوو,1
نردبونن,1
پرنیاست,1
اینسامم,1
گُله,1
خُله,1
فرهنگمولی,1
باهامهماهنگ,1
دیذمجلو,1
همسهری,1
خودتنمیترسی,1
کوچولوهاشون,1
مهستیهایدهویگنمعین,1
فشقم,1
هچوقت,1
بعث,1
ادامشه,1
کارداشتم,1
شجا,1
خشتکشم,1
روخن,1
زیپه,1
نقطم,1
سمیهههههه,1
ماهیمو,1
مدقع,1
نونمو,1
یکسانم,1
نیومدا,1
اسکلییییی,1
سعادتم,1
بندشیم,1
چنتام,1
میدارند,1
پروکمسسسس,1
پاککنه,1
اصلیتم,1
روشننه,1
فجبااا,1
اوراقت,1
جگروز,1
غمگینِ,1
زیباتریا,1
رگمم,1
خروم,1
شرانگیزی,1
خددتو,1
بکاشوووو,1
خووووووووووووش,1
وووووووووووووووووو,1
میخواستمو,1
سرنشینای,1
بریدمچرا,1
مهربونارو,1
یارته,1
وکالتو,1
عذرت,1
خجالتییی,1
هااااابلهههه,1
بشممممممممم,1
خداااشه,1
میاننن,1
لیلیلیللیلی,1
اویشی,1
پخیام,1
اوباهات,1
شوبرچیه,1
Aimahii,1
فهمسی,1
شرکککک,1
پنچسالگی,1
میذارمااا,1
داشتاتون,1
استفاد,1
بویشمت,1
میاک,1
چصت,1
باتریشو,1
سیودپدددددد,1
گفتنن,1
الیوووو,1
خاننن,1
گرگامیده,1
گییرم,1
اژیزدلی,1
هچهیچی,1
سفیدبرفیی,1
probably,1
hit,1
himher,1
گبوله,1
ATM,1
چرامیره,1
تمومکردی,1
قشنشون,1
میمیاتون,1
شکوفست,1
چراخووو,1
ایناسه,1
منحرفته,1
حالابفرس,1
باشمس,1
دلقکایی,1
هچین,1
شیکبزنه,1
ایییخب,1
مامانکی,1
زایدیش,1
نزاییدمش,1
صگیی,1
Amir12332142,1
اعصابممم,1
بمدت,1
خواستگارکم,1
درچو,1
شیشتیر,1
خریکو,1
خاستگارو,1
صاعب,1
زهرو,1
میمیم,1
خوشملا,1
تومیمی,1
چالشعن,1
فلجلکم,1
لاجو,1
دنسه,1
خوریک,1
بمچی,1
میچپرسه,1
اححححمق,1
پاکوتاع,1
نژادمم,1
اوفیشم,1
خابیدید,1
جراوینی,1
انجامم,1
بتوینم,1
نقم,1
لوفف,1
اوکیمیشم,1
آفرینبلدی,1
تنهاتو,1
چالشع,1
مردارید,1
بزرگاشو,1
چطورییییییییییی,1
یوهاهاهاهاها,1
حرامهمن,1
ناچم,1
روشمه,1
کنبمم,1
کسیکیش,1
جواو,1
بدبختتون,1
پرنیااااا,1
جالبقشنگ,1
ودفاصن,1
یسالیه,1
تعععفففففففف,1
فگرامو,1
ژانرا,1
لجبازیاتم,1
چالشمون,1
کنیشکانم,1
خویان,1
ایژن,1
نفهمسم,1
تشنجیه,1
میبزتش,1
روشیه,1
دییدیی,1
اشتیاع,1
دیدمترکیدم,1
سرشی,1
میخاستیمت,1
قشنگهقرار,1
شعرتون,1
بدهکارییم,1
عاملاشی,1
فایذغ,1
بودخدایا,1
آخیخسته,1
نباشیبرا,1
شنیدیی,1
میبزن,1
میشهسرکارتم,1
نزی,1
رفاقتیه,1
بخوراینجوری,1
اکسپلورو,1
گفتممنم,1
نیکیع,1
مفتبرم,1
چیتری,1
ماهورخوبه,1
سِلاامممم,1
ژیکوماستیک,1
رحمانی,1
راحبم,1
نباشممم,1
العع,1
شییه,1
حلقع,1
واینمیستاد,1
سکوتتتتتتت,1
مزاحممونه,1
پرحرفت,1
یوهاهاهاهاهاهاها,1
قسنکه,1
ازچشمای,1
دزی,1
سیلت,1
اسنوپ,1
قورم,1
خستهههممخههه,1
گاییدا,1
مریخت,1
جرعتسو,1
یکوشولو,1
استیکزام,1
پود,1
خرووو,1
دادنشه,1
بدینا,1
گوس,1
دادنیه,1
جامفه,1
میمای,1
ریدننننننن,1
اهنگمونو,1
میخوندیما,1
یزدو,1
ییینم,1
خدیا,1
شاهکارو,1
خونههههه,1
براتتتت,1
ریدنننننننن,1
بینمممم,1
میماشو,1
صلمح,1
توهماتت,1
چیپید,1
دپبدین,1
مامانبزرگه,1
حقهههععهبههببهبه,1
خونهههخخ,1
ریددننننننن,1
سیستیر,1
پاهاته,1
سلمتیت,1
ادشمزننن,1
خوشمزحتت,1
خوشمززززن,1
بهیزرر,1
گورمون,1
بوکیو,1
حرامی,1
کورکه,1
بیدون,1
سزمون,1
طبیعتشه,1
اکیپا,1
رزروم,1
ریدنننننن,1
حوبیی,1
عنیهه,1
المللیش,1
توشوهرش,1
دوشهه,1
ریییییدننننن,1
نوگرک,1
خداستتتتتت,1
خوجان,1
حیرر,1
کفتههه,1
میزنمااااا,1
یکسو,1
قبوللللل,1
گلابه,1
اینترتنی,1
ریفیقتو,1
وطیفه,1
باااااااای,1
روانسر,1
هرسینم,1
دالاهوی,1
خمینم,1
سربرزم,1
کوچکه,1
رشی,1
خوینینم,1
ویگنه,1
چرندیاته,1
بشوهرت,1
کریمیع,1
جوییدن,1
حقییی,1
مبکنهههه,1
بهمنممم,1
بهورر,1
قرصعه,1
اردبیشهت,1
ارهکلا,1
سرامیکم,1
جاسمه,1
رمیر,1
ندادینااااااا,1
بوسبهت,1
دوستدارمدافمشبتبخیررر,1
شببخیرخوشگلم,1
تهناااااا,1
کیررخررر,1
هایین,1
طبیبم,1
بیمارشی,1
خدارفتگانتو,1
دستگاهها,1
پررررررررررررر,1
دخترکوو,1
صبحهی,1
رِخت,1
خابالووو,1
دادناش,1
گیراشو,1
مینرسیدی,1
شادتر,1
چیهست,1
هاراسندا,1
غبارِ,1
تابان,1
برپیشانیام,1
بخیروزیبا,1
نیستچک,1
مخالفشماره,1
پریدنچراغ,1
گوررر,1
دانوووش,1
کراررررر,1
نعمتت,1
قطعیشون,1
شکرگذاریم,1
شرمندتون,1
قاتلان,1
باتع,1
همینحوره,1
بیکاریع,1
عزیزا,1
عنایات,1
نیکتون,1
عزیزاتون,1
خیزد,1
مادام,1
نشانهی,1
لپاشووووووو,1
ماماننننننننننن,1
اوککییی,1
انجلا,1
جاستسسسسس,1
جاستسسس,1
بببیینم,1
کزه,1
کدامینگناه,1
بازیگرع,1
قبولمه,1
لوپر,1
مرسیکه,1
افلکم,1
افلکه,1
ناپیدایس,1
چیکنمخب,1
سواز,1
قیمست,1
سهمتو,1
اینقدردوس,1
خذتو,1
سعادتتتت,1
دبقع,1
فقدم,1
دیوسو,1
مبخای,1
ایجوره,1
وززش,1
تحرکت,1
غذاتع,1
وخوشگلی,1
پششششمام,1
الهي,1
فقرم,1
بسوزان,1
نامردان,1
نگردان,1
داغهه,1
بودنتدا,1
همکاریتون,1
شییع,1
حسوذ,1
مامیههه,1
شوگرمامییی,1
ذکریا,1
تنکیووووو,1
چقذر,1
شوووووگرررر,1
حوالهههه,1
کودکیت,1
بیایپی,1
تمثیل,1
معافیتو,1
ذلش,1
بکوشه,1
inrel,1
نرینیم,1
اینترنتیو,1
باردارمون,1
گیتاری,1
بوتاکسی,1
بورر,1
تهدیدام,1
بودمهواسم,1
هواسمجمع,1
دنبالشند,1
خاستیما,1
40درجهچجوری,1
میگیی56,1
نکنتش,1
مقدسید,1
60درجس,1
بالفطرس,1
مامایه,1
اردبیللل,1
رومنمیارم,1
نیادد,1
کنییییییید,1
بسونه,1
غلیظظظط,1
برشداری,1
زتش,1
پرخ,1
معتادیه,1
عظمی,1
دیگرمی,1
دانوشششش,1
انتفایی,1
سراج,1
انارها,1
بیادآ,1
اناراشو,1
نگندیده,1
زضاااا,1
حوندی,1
طوبی,1
فدااااااات,1
نمزد,1
بیینمتون,1
زذنه,1
نقرمون,1
اینجاند,1
اشتراکمون,1
میقرستع,1
چنسالتهههههه,1
تِست,1
روشنههه,1
ارهاز,1
عهصطتم,1
بیبنم,1
لیاقتتتت,1
شااهین,1
شاااهیینننن,1
بازوته,1
اصطلاحم,1
SEYYED,1
MOHSEN,1
HOSEINI,1
ریشمه,1
دربدرا,1
نظدم,1
میخوامتشش,1
راضیممم,1
برنجخ,1
imstingr,1
دردوبلای,1
فداییان,1
لزکشون,1
تاااابد,1
ننین,1
میجنگنی,1
ماامگرفتن,1
هیعیعیعی,1
دخترنننننن,1
نقطش,1
سکوتمم,1
سوپرش,1
ناشاسیت,1
شکلااتت,1
بفرش,1
لواطوکتون,1
اکمد,1
چیزمایم,1
چیییییبب,1
میملی,1
قرصمو,1
ننههههههه,1
nafas,1
میاداگه,1
معمولانسبت,1
قولل,1
جوهون,1
عقبمباس,1
تکتونو,1
پسایی,1
نمیشناسیدش,1
میگذرونیمش,1
پیگیرته,1
نمخم,1
عندلا,1
میکردیمو,1
دارهدلم,1
نمیخواستمش,1
خلیبیا,1
تاییدشو,1
سووو,1
دلیچ,1
نشکستن,1
بیشووری,1
آیداش,1
ننازییی,1
قولشو,1
گرفتتشا,1
مفعولت,1
چیاینا,1
شپشا,1
قازدیرا,1
بوقد,1
دوشوم,1
قارنیا,1
نانازیییی,1
گوتوی,1
ودرد,1
دیگینن,1
تقلیدی,1
شکیات,1
توعییییییی,1
زوایه,1
ترقوت,1
گوردوی,1
فاج,1
نمیچکه,1
بچکونم,1
فسن,1
دخالتت,1
الهیتوصیفش,1
کتکخورده,1
خروشی,1
نگووووووووو,1
آقایه,1
دیووونم,1
چهارش,1
سسخ,1
سامری,1
باشینننن,1
دکان,1
دکانت,1
حرفتان,1
میفرستام,1
آریه,1
شوگرهای,1
نیکي,1
المتین,1
نیسوخه,1
عکساته,1
گوسنومه,1
داریین,1
دادینم,1
خوووونه,1
دروبازکن,1
چیریه,1
سفیدتره,1
محالع,1
توجهیم,1
دلبریش,1
تاریکتره,1
نکوست,1
چشسشششش,1
دستشويی,1
انقلابیون,1
نونتون,1
شرمش,1
سکارم,1
بیخیالهمشهری,1
خوباس,1
هیچنگاه,1
خوشیاش,1
فقید,1
تداشته,1
میکتیم,1
ارمانیه,1
تکرارشم,1
متناقضه,1
هیکلتنتیجه,1
انشده,1
بازیاتم,1
گووونخور,1
بحالحت,1
سگبلش,1
رغنا,1
بدجورین,1
چخورا,1
بصبرببینم,1
توپیایم,1
جطوزی,1
عرووسک,1
شکیایی,1
گیراش,1
9روز,1
بووخشی,1
تنهاتواشپزخونه,1
داشیادزدن,1
بوتمن,1
دلوانو,1
باعاتون,1
تروگفم,1
عاشقمهه,1
بببند,1
هیچیهه,1
چیکالا,1
همکاراش,1
حوابیدییی,1
چهبره,1
شیمه,1
دَره,1
ناهارمونه,1
سوگندژ,1
نستعین,1
اعتماددبنفس,1
ددبار,1
خوشکلنن,1
الهس,1
آوخیش,1
اوقیی,1
وقیم,1
منمهیی,1
جوزف,1
قفاری,1
گوستاپو,1
اوشت,1
قج,1
فسنجوون,1
ملغ,1
ممتازه,1
سیطان,1
گوتوع,1
Blade,1
runner,1
پرناز,1
میگریی,1
درونگراهام,1
خونوکن,1
ارهعهه,1
غازم,1
سوقت,1
فلبما,1
پیرئ,1
کنسللللللللللل,1
کوچو,1
ارشادشون,1
کرمانشاهوتو,1
بازبگو,1
بتزبگو,1
سیساش,1
باوشم,1
بیابزن,1
نایکی,1
قژتم,1
نکنده,1
ژیلته,1
ژالببع,1
استادشه,1
کنیشکی,1
خاعص,1
تراشکاری,1
اووق,1
ازانمم,1
ترچگ,1
جیرفتیام,1
کنیشکوووو,1
دودولوت,1
وصیتم,1
هوشار,1
بیاتوام,1
موجدار,1
همسفری,1
دوکتری,1
بیلاک,1
خاطراتتم,1
بعبه,1
بازوهامو,1
سوالمی,1
خودگ,1
سطلاشغال,1
زنبورعسلی,1
بلالت,1
باشکوه,1
متعهددددد,1
شناش,1
مرطوبه,1
چرتکه,1
کیرررم,1
توییییییییییییی,1
نمیرخ,1
مترمکز,1
تفصریش,1
بگس,1
دادلش,1
آرمی,1
Mother,1
fucker,1
راپونزلو,1
استاندارهاتو,1
الکیشم,1
ماکسیسم,1
خرعاشق,1
متنت,1
پیوکا,1
آرازا,1
پوخو,1
نفهمیدمولی,1
تپن,1
دادمپرده,1
علیکیمه,1
نملی,1
زیباییها,1
غیرتشم,1
منسیکمامزیادی,1
داییشو,1
بختین,1
آخیرین,1
هامیمیزین,1
عاقبتیمیزع,1
گتیردیم,1
بیشورم,1
بداخلاقیت,1
پذیرد,1
گیتاره,1
ثانیع,1
واسمگیتار,1
امسنگسازع,1
باجیمباجیم,1
فرهنگشو,1
تَروک,1
گپمیگم,1
اونااااااا,1
باجیییم,1
ورما,1
خردادشد,1
آلایجام,1
درازتون,1
هیچجارو,1
غربُنط,1
هرگیتاری,1
حستونو,1
فالوراش,1
بکشوننش,1
دودولتن,1
نامعلومع,1
پایینتا,1
بدترینی,1
بلاااککنه,1
راهن,1
اسکریناتو,1
Di,1
داشِت,1
چعمیدونم,1
ایقده,1
پبیچه,1
هنرهایی,1
ارپژ,1
هیسوت,1
توهیناشونم,1
نیمساعته,1
قُنُقی,1
اخیرن,1
اصتا,1
بوووودددددددد,1
قپونی,1
ایتستا,1
قاموس,1
فاکتورایی,1
عصبیممیزنما,1
باجنبست,1
اپلین,1
روسپی,1
گمشههههه,1
چشمشم,1
برخوردن,1
عقلشع,1
لیموعه,1
دروکش,1
دروعن,1
عسلک,1
جزییع,1
نامردیهععععهععع,1
میکمیدیگ,1
ریشامون,1
